,Year,CO₂ concentration (parts per million)
0,1993,357.1
1,1994,358.83
2,1995,360.82
3,1996,362.61
4,1997,363.73
5,1998,366.7
6,1999,368.38
7,2000,369.55
8,2001,371.14
9,2002,373.28
10,2003,375.8
11,2004,377.52
12,2005,379.8
13,2006,381.9
14,2007,383.79
15,2008,385.6
16,2009,387.43
17,2010,389.9
18,2011,391.65
19,2012,393.85
20,2013,396.52
21,2014,398.65
22,2015,400.83
